"ID","Bin","TaxonRelativeAbundance","Domain","Phylum","Class","Order","Family","Genus"
"OTU8878","Bin16",1.20009408737645e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","unclassified_f__Oxalobacteraceae"
"OTU8879","Bin19",8.03685379677047e-07,"Bacteria","NB1-j","norank_p__NB1-j","norank_p__NB1-j","norank_p__NB1-j","norank_p__NB1-j"
"OTU8880","Bin25",1.82382934815569e-05,"Bacteria","Planctomycetota","unclassified_p__Planctomycetota","unclassified_p__Planctomycetota","unclassified_p__Planctomycetota","unclassified_p__Planctomycetota"
"OTU8881","Bin62",4.70083015794549e-05,"Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella"
"OTU8882","Bin82",5.15545821761482e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU8883","Bin32",9.58904091797279e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"OTU8884","Bin19",1.78615683197736e-05,"Bacteria","Myxococcota","Polyangiia","mle1-27","norank_o__mle1-27","norank_o__mle1-27"
"OTU8885","Bin85",8.03685379677047e-07,"Bacteria","Patescibacteria","Berkelbacteria","norank_c__Berkelbacteria","norank_c__Berkelbacteria","norank_c__Berkelbacteria"
"OTU8886","Bin82",0.000430482627413008,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU8887","Bin3",3.17615244069515e-06,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus"
"OTU8888","Bin81",9.15758793073844e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira"
"OTU8889","Bin42",1.77108165649289e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_f__Comamonadaceae"
"OTU8890","Bin81",0.00144719131153031,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"OTU8891","Bin45",4.85092991532158e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sterolibacterium"
"OTU8892","Bin69",2.04800241115763e-06,"Bacteria","Bacillota","unclassified_p__Bacillota","unclassified_p__Bacillota","unclassified_p__Bacillota","unclassified_p__Bacillota"
"OTU8893","Bin45",5.60980571172664e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","unclassified_o__Pseudomonadales","unclassified_o__Pseudomonadales"
"OTU8894","Bin1",0.000267640060439523,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","norank_f__NS9_marine_group"
"OTU8895","Bin60",6.44566740569882e-05,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Microtrichaceae","norank_f__Microtrichaceae"
"OTU8896","Bin6",2.18587985895169e-06,"Bacteria","Chlorobiota","OC31","norank_c__OC31","norank_c__OC31","norank_c__OC31"
"OTU8897","Bin69",1.20552806951557e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU8898","Bin35",2.47976655850959e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","norank_f__Paracaedibacteraceae"
"OTU8899","Bin29",5.38848502300092e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","unclassified_f__Rickettsiaceae"
"OTU8900","Bin29",2.88034519518416e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria","norank_f__Mitochondria"
"OTU8901","Bin57",1.55218264487065e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","unclassified_f__Enterobacteriaceae"
"OTU8902","Bin81",0.00202790583275906,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas"
"OTU8903","Bin58",0.000307592144941004,"Bacteria","Pseudomonadota","Gammaproteobacteria","Ga0077536","norank_o__Ga0077536","norank_o__Ga0077536"
"OTU8904","Bin59",5.26401297906978e-05,"Bacteria","Actinomycetota","Coriobacteriia","OPB41","norank_o__OPB41","norank_o__OPB41"
"OTU8905","Bin2",1.29951820103254e-05,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","norank_f__env.OPS_17"
"OTU8906","Bin45",2.12241424642126e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Stagnimonas"
"OTU8907","Bin21",4.35168750112707e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","norank_o__Babeliales","norank_o__Babeliales"
"OTU8908","Bin92",2.25393399761532e-06,"Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","norank_o__Candidatus_Magasanikbacteria","norank_o__Candidatus_Magasanikbacteria"
"OTU8909","Bin42",0.000213616036547765,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","norank_f__Oxalobacteraceae"
"OTU8910","Bin6",5.38623981195549e-06,"Bacteria","Candidatus_Kapabacteria","Kapabacteria","Kapabacteriales","norank_o__Kapabacteriales","norank_o__Kapabacteriales"
"OTU8911","Bin41",2.53666481246038e-06,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium"
"OTU8912","Bin70",8.03685379677047e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU8913","Bin45",7.0636704713012e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"OTU8914","Bin74",2.22436200659229e-05,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","unclassified_f__Parachlamydiaceae"
"OTU8915","Bin57",2.33776217236651e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","BIyi10"
"OTU8916","Bin2",3.40688478296171e-05,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","norank_f__AKYH767"
"OTU8917","Bin33",6.63440574616354e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Amb-16S-1323","norank_f__Amb-16S-1323"
"OTU8918","Bin35",5.50513017393608e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caedibacterales","Caedibacteraceae","Caedibacter"
"OTU8919","Bin85",1.4413525602922e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Emticicia"
"OTU8920","Bin2",2.92807320245842e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","norank_f__NS11-12_marine_group"
"OTU8921","Bin50",8.31582994042615e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"OTU8922","Bin2",0.00180426841322884,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","norank_f__AKYH767"
"OTU8923","Bin26",8.7383892447862e-06,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","norank_f__Gemmatimonadaceae"
"OTU8924","Bin91",1.20552806951557e-06,"Bacteria","Patescibacteria","Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria"
"OTU8925","Bin58",2.18322582235341e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","wb1-P19"
"OTU8926","Bin87",5.47897310446109e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","norank_f__LWQ8"
"OTU8927","Bin1",4.08935518072523e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Flectobacillus"
"OTU8928","Bin28",8.03685379677047e-07,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","norank_o__Vicinamibacterales","norank_o__Vicinamibacterales"
"OTU8929","Bin54",0.000105682722425458,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU8930","Bin38",6.20346195703801e-05,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Paludibaculum"
"OTU8931","Bin38",8.03685379677047e-07,"Bacteria","Bacillota","Moorellia","Desulfitibacterales","Desulfitibacteraceae","Desulfitibacter"
"OTU8932","Bin43",4.89081767294296e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylophilus"
"OTU8933","Bin21",1.13541623223208e-05,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU8934","Bin19",1.14318303248305e-05,"Bacteria","Myxococcota","Polyangiia","Polyangiales","Eel-36e1D6","norank_f__Eel-36e1D6"
"OTU8935","Bin10",5.14926556827211e-06,"Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix"
"OTU8936","Bin87",6.49938030798775e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","unclassified_o__Saccharimonadales","unclassified_o__Saccharimonadales"
"OTU8937","Bin89",2.10937274326593e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","norank_o__Candidatus_Moranbacteria","norank_o__Candidatus_Moranbacteria"
"OTU8938","Bin42",3.14189373535925e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Piscinibacter"
"OTU8939","Bin58",2.53372843298609e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_","norank_o__Gammaproteobacteria_","norank_o__Gammaproteobacteria_"
"OTU8940","Bin3",0.000343941559481692,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"OTU8941","Bin69",3.91021659657855e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","norank_o__Subgroup_2","norank_o__Subgroup_2"
"OTU8942","Bin78",7.43548769967157e-06,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU8943","Bin12",6.097819693694e-06,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU8944","Bin29",5.6540164893905e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","norank_f__Rickettsiaceae"
"OTU8945","Bin42",0.000373006049892475,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium"
"OTU8946","Bin4",0.000456399362311271,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter"
"OTU8947","Bin30",4.75624013597239e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","KF-JG30-B3","norank_f__KF-JG30-B3"
"OTU8948","Bin19",8.03685379677047e-07,"Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","unclassified_f__Desulfovibrionaceae"
"OTU8949","Bin82",0.000192046342256293,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU8950","Bin16",0.0001495999149814,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","norank_f__Vicinamibacteraceae"
"OTU8951","Bin45",3.57664278118357e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Iodobacter"
"OTU8952","Bin30",9.07935987339021e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","A0839","norank_f__A0839"
"OTU8953","Bin91",1.07304391278155e-05,"Bacteria","Patescibacteria","Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria"
"OTU8954","Bin33",1.36866178157177e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","unclassified_f__Xanthobacteraceae"
"OTU8955","Bin79",8.03685379677047e-07,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU8956","Bin78",2.60067417455434e-05,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU8957","Bin3",5.33324685786133e-06,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13"
"OTU8958","Bin75",1.6446462279038e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6","norank_f__cvE6"
"OTU8959","Bin42",0.000136233072785027,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium"
"OTU8960","Bin87",9.12407098463719e-06,"Bacteria","Patescibacteria","CPR2","norank_c__CPR2","norank_c__CPR2","norank_c__CPR2"
"OTU8961","Bin53",8.03685379677047e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella"
"OTU8962","Bin45",6.78743767662416e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44"
"OTU8963","Bin29",2.40743348427173e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12","norank_f__SM2D12"
"OTU8964","Bin92",7.3989935083936e-07,"Bacteria","Patescibacteria","unclassified_p__Patescibacteria","unclassified_p__Patescibacteria","unclassified_p__Patescibacteria","unclassified_p__Patescibacteria"
"OTU8965","Bin4",1.94468387064801e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ilyomonas"
"OTU8966","Bin43",0.000378376217359374,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Pseudomethylobacillus"
"OTU8967","Bin92",8.03685379677047e-07,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","unclassified_o__Cloacimonadales","unclassified_o__Cloacimonadales"
"OTU8968","Bin35",4.6968579850487e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","norank_o__Rhodospirillales","norank_o__Rhodospirillales"
"OTU8969","Bin1",8.98450228439368e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","unclassified_f__Spirosomataceae"
"OTU8970","Bin39",8.03685379677047e-07,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","norank_f__Pseudobdellovibrionaceae"
"OTU8971","Bin25",1.80754112045573e-05,"Bacteria","Planctomycetota","OM190","norank_c__OM190","norank_c__OM190","norank_c__OM190"
"OTU8972","Bin3",1.15109419564087e-05,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","norank_f__Bacteroidetes_vadinHA17"
"OTU8973","Bin31",1.60737075935409e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU8974","Bin34",4.07409694968729e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","unclassified_f__Beijerinckiaceae"
"OTU8975","Bin38",3.30913759240771e-05,"Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter"
"OTU8976","Bin67",4.04362042372575e-06,"Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","norank_f__Sporomusaceae"
"OTU8977","Bin5",4.05507013178836e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","norank_f__AKYH767"
"OTU8978","Bin58",1.37769675016432e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","unclassified_f__Methylococcaceae"
"OTU8979","Bin12",1.17506502747209e-05,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU8980","Bin78",1.06456422335379e-05,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU8981","Bin89",1.20552806951557e-06,"Bacteria","Patescibacteria","Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria"
"OTU8982","Bin25",1.20552806951557e-06,"Bacteria","Planctomycetota","OM190","norank_c__OM190","norank_c__OM190","norank_c__OM190"
"OTU8983","Bin85",8.98450228439368e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","unclassified_f__Spirosomataceae"
"OTU8984","Bin84",8.03685379677047e-07,"Bacteria","Armatimonadota","norank_p__Armatimonadota","norank_p__Armatimonadota","norank_p__Armatimonadota","norank_p__Armatimonadota"
"OTU8985","Bin58",2.33708665671059e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","CCM19a","norank_o__CCM19a","norank_o__CCM19a"
"OTU8986","Bin19",2.63112964453198e-06,"Bacteria","Myxococcota","Polyangiia","Polyangiales","Sandaracinaceae","norank_f__Sandaracinaceae"
"OTU8987","Bin69",8.03685379677047e-07,"Bacteria","Acidobacteriota","Subgroup_18","norank_c__Subgroup_18","norank_c__Subgroup_18","norank_c__Subgroup_18"
"OTU8988","Bin35",2.42607121854658e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","unclassified_f__Paracaedibacteraceae"
"OTU8989","Bin79",7.93450337720841e-06,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU8990","Bin31",1.60737075935409e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"OTU8991","Bin49",2.24274819733086e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","pLW-20"
"OTU8992","Bin24",3.9312269445138e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","norank_f__Verrucomicrobiaceae"
"OTU8993","Bin83",8.03685379677047e-07,"Bacteria","Chloroflexota","Anaerolineae","Aggregatilineales","norank_o__Aggregatilineales","norank_o__Aggregatilineales"
"OTU8994","Bin46",1.13098443061607e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia"
"OTU8995","Bin90",1.97584664430774e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU8996","Bin25",3.21463184045746e-05,"Bacteria","Planctomycetota","OM190","norank_c__OM190","norank_c__OM190","norank_c__OM190"
"OTU8997","Bin85",4.7802514454601e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU8998","Bin67",8.53200149590921e-06,"Bacteria","Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria"
"OTU8999","Bin3",0.000801240753630821,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","norank_f__NS11-12_marine_group"
"OTU9000","Bin25",1.72570807618774e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564_sediment_group","norank_f__AKAU3564_sediment_group"
"OTU9001","Bin2",3.75164791260016e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","norank_f__NS11-12_marine_group"
"OTU9002","Bin43",6.75578919201509e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","CM1G08"
"OTU9003","Bin82",0.000458828345940497,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU9004","Bin35",2.96083355022769e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","norank_f__Paracaedibacteraceae"
"OTU9005","Bin89",1.09156704165114e-05,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","norank_o__Candidatus_Moranbacteria","norank_o__Candidatus_Moranbacteria"
"OTU9006","Bin57",0.00598996624569239,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"OTU9007","Bin2",1.93548855671394e-05,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","norank_f__NS11-12_marine_group"
"OTU9008","Bin67",5.73829439430653e-06,"Bacteria","Bacillota","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae","Cryptanaerobacter"
"OTU9009","Bin21",1.60737075935409e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU9010","Bin2",2.00921344919262e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","norank_f__env.OPS_17"
"OTU9011","Bin21",1.60737075935409e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU9012","Bin19",3.30749843236535e-06,"Bacteria","Myxococcota","Polyangiia","Haliangiales","Haliangiaceae","norank_f__Haliangiaceae"
"OTU9013","Bin73",7.44715042247586e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"OTU9014","Bin83",4.62556877137606e-06,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","GWD2-49-16"
"OTU9015","Bin67",1.6946681807656e-06,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","norank_c__Eremiobacteria","norank_c__Eremiobacteria","norank_c__Eremiobacteria"
"OTU9016","Bin12",0.000659668239941915,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Mesobacillus"
"OTU9017","Bin92",1.1871391941989e-06,"Bacteria","Patescibacteria","ABY1","unclassified_c__ABY1","unclassified_c__ABY1","unclassified_c__ABY1"
"OTU9018","Bin5",5.99197859012916e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13","norank_f__37-13"
"OTU9019","Bin77",2.44569963350529e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","unclassified_o__Chlamydiales","unclassified_o__Chlamydiales"
"OTU9020","Bin81",8.03685379677047e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_f__Comamonadaceae"
"OTU9021","Bin72",2.18671942444309e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Simkaniaceae","norank_f__Simkaniaceae"
"OTU9022","Bin86",1.19568542309997e-05,"Bacteria","Patescibacteria","Gracilibacteria","norank_c__Gracilibacteria","norank_c__Gracilibacteria","norank_c__Gracilibacteria"
"OTU9023","Bin16",2.53666481246038e-06,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","unclassified_f__Fibrobacteraceae"
"OTU9024","Bin26",4.72253939834061e-06,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","norank_f__Gemmatimonadaceae"
"OTU9025","Bin19",8.03685379677047e-07,"Bacteria","Myxococcota","Polyangiia","Haliangiales","Haliangiaceae","norank_f__Haliangiaceae"
"OTU9026","Bin47",0.000123960956982329,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Arenimonas"
"OTU9027","Bin20",3.51784222028949e-05,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","norank_o__0319-6G20","norank_o__0319-6G20"
"OTU9028","Bin21",1.60737075935409e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","norank_o__Babeliales","norank_o__Babeliales"
"OTU9029","Bin36",8.03685379677047e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU9030","Bin69",8.03685379677047e-07,"Bacteria","Acidobacteriota","Holophagae","Subgroup_7","norank_o__Subgroup_7","norank_o__Subgroup_7"
"OTU9031","Bin18",1.60737075935409e-06,"Bacteria","Thermodesulfobacteriota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus"
"OTU9032","Bin22",8.03685379677047e-07,"Bacteria","Dependentiae","Babeliae","Babeliales","unclassified_o__Babeliales","unclassified_o__Babeliales"
"OTU9033","Bin25",0.000285348244797297,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"OTU9034","Bin45",0.000276637828062254,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","unclassified_f__Nitrosomonadaceae"
"OTU9035","Bin20",1.94209783374693e-05,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Rectinema"
"OTU9036","Bin55",4.05610695247897e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_","norank_o__Gammaproteobacteria_","Candidatus_Ovatusbacter"
"OTU9037","Bin42",0.000126461320554667,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
"OTU9038","Bin50",1.31815395260708e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio"
"OTU9039","Bin26",7.99973276223251e-05,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","norank_f__Gemmatimonadaceae"
"OTU9040","Bin82",0.000237885796700057,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU9041","Bin57",2.03368205835332e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Tolumonas"
"OTU9042","Bin10",2.41105613903114e-06,"Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix"
"OTU9043","Bin2",0.00236250913571341,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","norank_f__NS11-12_marine_group"
"OTU9044","Bin29",3.52312234796397e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria","norank_f__Mitochondria"
"OTU9045","Bin67",3.85990072002118e-06,"Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantaceae","Aminicenans"
"OTU9046","Bin54",1.55924542670926e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU9047","Bin18",4.21426084275177e-06,"Bacteria","Thermodesulfobacteriota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile"
"OTU9048","Bin21",1.60737075935409e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","norank_o__Babeliales","norank_o__Babeliales"
